"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","33BE76",-106.0175088,38.49478305,-101,"072D524C 2021-08-03 16:35:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-94.5,"072D524C 2021-08-03 16:35:00",125.345500028776
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 16:35:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:35:00",156.578573579053
"072D524C","338629",-106.0174704,38.49203679,-100,"072D524C 2021-08-03 16:36:00",214.377373283652
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-03 16:36:00",287.76069781392
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-03 16:36:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 16:36:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-97.5,"072D524C 2021-08-03 16:36:00",164.185274190749
"072D524C","3669DC",-106.0151312,38.49488618,-101,"072D524C 2021-08-03 16:37:00",244.515634279228
"072D524C","367B31",-106.0139822,38.49326222,-100,"072D524C 2021-08-03 16:37:00",214.377373283652
"072D524C","338629",-106.0174704,38.49203679,-100,"072D524C 2021-08-03 16:38:00",214.377373283652
"072D524C","33BE76",-106.0175088,38.49478305,-100,"072D524C 2021-08-03 16:38:00",214.377373283652
"072D524C","366543",-106.0186679,38.49337264,-92,"072D524C 2021-08-03 16:38:00",101.551540527311
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 16:38:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-95.6666666666667,"072D524C 2021-08-03 16:38:00",138.72618904473
"072D524C","367B31",-106.0139822,38.49326222,-94,"072D524C 2021-08-03 16:38:00",120.114735316238
"072D524C","367DDB",-106.0141085,38.49642067,-95,"072D524C 2021-08-03 16:38:00",130.863494387256
"072D524C","338629",-106.0174704,38.49203679,-102,"072D524C 2021-08-03 16:39:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-100.5,"072D524C 2021-08-03 16:39:00",228.321107277182
"072D524C","3669DC",-106.0151312,38.49488618,-98.5,"072D524C 2021-08-03 16:39:00",181.379404482168
