"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","33BE76",-106.0175088,38.49478305,-101,"072D524C 2021-08-03 16:33:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-94.5,"072D524C 2021-08-03 16:33:00",125.345500028776
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 16:33:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:33:00",156.578573579053
"072D524C","338629",-106.0174704,38.49203679,-100,"072D524C 2021-08-03 16:36:00",214.377373283652
"072D524C","33BE76",-106.0175088,38.49478305,-101,"072D524C 2021-08-03 16:36:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-92,"072D524C 2021-08-03 16:36:00",101.551540527311
"072D524C","3665FD",-106.0152654,38.4917364,-99.5,"072D524C 2021-08-03 16:36:00",202.134446971038
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 16:36:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-97.5,"072D524C 2021-08-03 16:36:00",164.185274190749
"072D524C","367DDB",-106.0141085,38.49642067,-95,"072D524C 2021-08-03 16:36:00",130.863494387256
"072D524C","338629",-106.0174704,38.49203679,-97.6666666666667,"072D524C 2021-08-03 16:39:00",166.854379893277
"072D524C","33AF24",-106.0222204,38.49214367,-102.5,"072D524C 2021-08-03 16:39:00",319.230371949727
"072D524C","33BE76",-106.0175088,38.49478305,-100,"072D524C 2021-08-03 16:39:00",214.377373283652
"072D524C","366543",-106.0186679,38.49337264,-98,"072D524C 2021-08-03 16:39:00",172.415123800068
"072D524C","3665FD",-106.0152654,38.4917364,-97.3333333333333,"072D524C 2021-08-03 16:39:00",161.585216789782
"072D524C","3669DC",-106.0151312,38.49488618,-91.3333333333333,"072D524C 2021-08-03 16:39:00",96.0546753400931
"072D524C","367B31",-106.0139822,38.49326222,-95.3333333333333,"072D524C 2021-08-03 16:39:00",134.717977966952
"072D524C","367DDB",-106.0141085,38.49642067,-101.25,"072D524C 2021-08-03 16:39:00",253.709664181445
"072D524C","338629",-106.0174704,38.49203679,-103.5,"072D524C 2021-08-03 16:42:00",452.825300814934
"072D524C","3665FD",-106.0152654,38.4917364,-101.333333333333,"072D524C 2021-08-03 16:42:00",256.971229197872
"072D524C","3669DC",-106.0151312,38.49488618,-99.6,"072D524C 2021-08-03 16:42:00",204.466630816616
"072D524C","367B31",-106.0139822,38.49326222,-101,"072D524C 2021-08-03 16:42:00",244.515634279228
"072D524C","338629",-106.0174704,38.49203679,-100.5,"072D524C 2021-08-03 16:45:00",228.321107277182
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-03 16:45:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-03 16:45:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-99,"072D524C 2021-08-03 16:45:00",191.222156233128
"072D524C","3669DC",-106.0151312,38.49488618,-97.6666666666667,"072D524C 2021-08-03 16:45:00",166.854379893277
"072D524C","367B31",-106.0139822,38.49326222,-98.5,"072D524C 2021-08-03 16:45:00",181.379404482168
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-03 16:45:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-101.5,"072D524C 2021-08-03 16:48:00",263.83013883187
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 16:48:00",172.415123800068
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:48:00",156.578573579053
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-03 16:51:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-99.1666666666667,"072D524C 2021-08-03 16:51:00",194.72958168801
"072D524C","3669DC",-106.0151312,38.49488618,-98.6666666666667,"072D524C 2021-08-03 16:51:00",184.554419389014
"072D524C","367B31",-106.0139822,38.49326222,-96.5,"072D524C 2021-08-03 16:51:00",149.507260783497
"072D524C","3665FD",-106.0152654,38.4917364,-97.8571428571429,"072D524C 2021-08-03 16:54:00",169.994182723314
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 16:54:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:54:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-98,"072D524C 2021-08-03 16:57:00",172.415123800068
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 16:57:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-97,"072D524C 2021-08-03 16:57:00",156.578573579053
"072D524C","3665FD",-106.0152654,38.4917364,-99.8,"072D524C 2021-08-03 17:00:00",209.29989915189
"072D524C","3669DC",-106.0151312,38.49488618,-95.6666666666667,"072D524C 2021-08-03 17:00:00",138.72618904473
"072D524C","367B31",-106.0139822,38.49326222,-96.5,"072D524C 2021-08-03 17:00:00",149.507260783497
"072D524C","3665FD",-106.0152654,38.4917364,-97.5,"072D524C 2021-08-03 17:03:00",164.185274190749
"072D524C","3669DC",-106.0151312,38.49488618,-95.6666666666667,"072D524C 2021-08-03 17:03:00",138.72618904473
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:03:00",142.900900978458
"072D524C","3665FD",-106.0152654,38.4917364,-103,"072D524C 2021-08-03 17:06:00",365.296065937318
"072D524C","3669DC",-106.0151312,38.49488618,-103,"072D524C 2021-08-03 17:06:00",365.296065937318
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:06:00",142.900900978458
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-03 17:09:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-103,"072D524C 2021-08-03 17:09:00",365.296065937318
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-03 17:09:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-80,"072D524C 2021-08-03 17:09:00",31.2900043829557
"072D524C","367B31",-106.0139822,38.49326222,-96,"072D524C 2021-08-03 17:09:00",142.900900978458
"072D524C","367DDB",-106.0141085,38.49642067,-87,"072D524C 2021-08-03 17:09:00",66.1939609711615
"072D524C","33C3AC",-106.015291,38.49796317,-95.2,"072D524C 2021-08-03 17:12:00",133.158402623525
"072D524C","362DE4",-106.014175,38.49943056,-99,"072D524C 2021-08-03 17:12:00",191.222156233128
"072D524C","364729",-106.0128776,38.49782438,-98.1666666666667,"072D524C 2021-08-03 17:12:00",175.315285011909
"072D524C","36488F",-106.0166262,38.49651373,-97.5,"072D524C 2021-08-03 17:12:00",164.185274190749
"072D524C","3669DC",-106.0151312,38.49488618,-101,"072D524C 2021-08-03 17:12:00",244.515634279228
"072D524C","367ABB",-106.0151845,38.50097186,-100,"072D524C 2021-08-03 17:12:00",214.377373283652
